BOOKMARK_NUMBER_VC,TAG_NAME_VC,TITLE_VC,ID_N
ZSE-T-2018/04/05-3575,GREEN,EAGLE01 EAGLE02 - ZSE,544916
A90-T-2018/04/02-6270,GREEN,unknown SP2 - A90,544917
CLT-T-2018/04/06-6297,GREEN,AAL1330 JIA5474 - CLT,544939
C90-T-2018/04/06-5498,GREEN,WIS600 unknown - C90,544949
MYR-T-2018/04/01-0621,GREEN,A50 A10 - MYR,544952
RSW-T-2018/04/03-4689,GREEN,N202BC unknown - RSW,544990
MKG-T-2018/04/06-2123,GREEN,ASQ4057 unknown - MKG,544994
RSW-T-2018/04/04-4986,GREEN,SRV N7736C - RSW,545029
C90-T-2018/04/05-6500,GREEN,N620V unknown - C90,545060
CLT-T-2018/04/06-6698,GREEN,AAL808 JIA5588 - CLT,545085
MYR-T-2018/04/03-8690,GREEN,A90 A30 - MYR,545099
ZKC-T-2018/04/04-7681,GREEN,REAPR13 REAPR11 - ZKC,545108
PBI-T-2018/04/04-7856,GREEN,TOI2 unknown - PBI,545111
MGM-T-2018/04/03-1487,GREEN,unknown HANK60 - MGM,545118
ZSE-T-2018/04/06-3111,GREEN,STIFF1 STIFF2 - ZSE,545121
I90-T-2018/04/06-8749,GREEN,UAL1707 UAL1916 - I90,545137
COS-T-2018/04/03-3523,GREEN,unknown TALON69 - COS,545162
MIA-T-2018/04/03-3644,GREEN,unknown AKULA31 - MIA,545188
ABQ-T-2018/04/04-0774,GREEN,STALK85 unknown - ABQ,545194
A80-T-2018/04/02-3609,GREEN,N487MA EJA668 - A80,545253
ZHU-T-2018/04/03-1277,GREEN,BLZR257 BLZR201 - ZHU,545307
NCT-T-2018/04/02-7163,GREEN,unknown SWA1218 - NCT,545318
RSW-T-2018/04/05-1192,GREEN,X22S JUMP2 - RSW,545326
A90-T-2018/04/03-7387,GREEN,N2522B unknown - A90,545351
T75-T-2018/04/04-4305,GREEN,FLINT88 WTNES00 - T75,545361
OKC-T-2018/04/02-9524,GREEN,SKYY5 unknown - OKC,545365
RSW-T-2018/04/02-9434,GREEN,N414EM N440ES - RSW,545376
JAX-T-2018/04/05-0260,GREEN,GATOR01 unknown - JAX,545390
A90-T-2018/04/05-6896,GREEN,AAL2149 JBU554 - A90,545433
FSD-T-2018/04/04-6677,GREEN,unknown HOUND21 - FSD,545438
D01-T-2018/04/02-1141,GREEN,SKW5627 UAL1977 - D01,545451
SAV-T-2018/04/05-5828,GREEN,N9000U unknown - SAV,545452
I90-T-2018/04/03-6743,GREEN,PIP21 PIP4 - I90,545483
BOI-T-2018/04/03-3486,GREEN,unknown REAPER1 - BOI,545507
RDU-T-2018/04/02-2575,GREEN,unknown BLUE41 - RDU,545525
TYS-T-2018/04/06-7775,GREEN,X08K unknown - TYS,545586
RSW-T-2018/04/01-4218,GREEN,unknown TOI1 - RSW,545594
LIT-T-2018/04/05-1792,GREEN,HAWG72 unknown - LIT,545602
LYH-T-2018/04/05-0912,GREEN,FRDM106 unknown - LYH,545607
ORF-T-2018/04/10-5042,GREEN,unknown CANYN31 - ORF,549213
CRP-T-2018/04/11-3910,GREEN,BOMR776 unknown - CRP,549227
MYR-T-2018/04/12-5932,GREEN,unknown VENT21 - MYR,549230
C90-T-2018/04/13-2074,GREEN,RPA3684 SAS945 - C90,549235
FSD-T-2018/04/11-3766,GREEN,unknown LOBO11 - FSD,549262
A80-T-2018/04/15-2221,GREEN,DAL370 DAL1295 - A80,549268
P50-T-2018/04/10-6277,GREEN,unknown AAY150 - P50,549287
CRP-T-2018/04/13-3556,GREEN,MEXFLY5 MEXFLY2 - CRP,549356
LCH-T-2018/04/10-8681,GREEN,unknown REEL16 - LCH,549362
ZDC-T-2018/04/10-0663,GREEN,AAL805 RPA4733 - ZDC,549384
ACY-T-2018/04/14-8287,GREEN,DEVIL11 unknown - ACY,549387
GPT-T-2018/04/09-4825,GREEN,Z86243 BOBCT60 - GPT,549389
P80-T-2018/04/13-0367,GREEN,ASA525 AMF1911 - P80,549435
CHS-T-2018/04/12-6186,GREEN,SWEDE93 unknown - CHS,549443
MOB-T-2018/04/10-7803,GREEN,VV8E121 unknown - MOB,549468
MAF-T-2018/04/11-6943,GREEN,HAVOC10 unknown - MAF,549476
ZOA-T-2018/04/10-4700,GREEN,JURY21 JURY31 - ZOA,549503
BHM-T-2018/04/13-2110,GREEN,VV7E108 unknown - BHM,549538
ABE-T-2018/04/09-2750,GREEN,unknown TR1 - ABE,549550
ORF-T-2018/04/10-4446,GREEN,unknown LION1 - ORF,549556
COS-T-2018/04/10-8341,GREEN,unknown N1044G - COS,549580
CPR-T-2018/04/10-3625,GREEN,OTA3 unknown - CPR,549657
ILM-T-2018/04/13-1479,GREEN,unknown SPAD11 - ILM,549680
SBA-T-2018/04/14-0355,GREEN,N8907B unknown - SBA,549710
TPA-T-2018/04/12-4646,GREEN,N54041 N757HT - TPA,549758
RDU-T-2018/04/09-9263,GREEN,DAL1407 SWA4242 - RDU,549763
BTV-T-2018/04/13-7919,GREEN,unknown unknown - BTV,549764
LYH-T-2018/04/11-1679,GREEN,LBTY143 unknown - LYH,549765
ABQ-T-2018/04/11-0377,GREEN,SV45 SV16 - ABQ,549767
C90-T-2018/04/13-6707,GREEN,JIA5498 KAP7 - C90,549787
S46-T-2018/04/09-4945,GREEN,UAL1829 ASA25 - S46,549806
BOI-T-2018/04/12-4830,GREEN,G2 G1 - BOI,549819
A90-T-2018/04/12-6050,GREEN,AFR334 POE945 - A90,549839
MOB-T-2018/04/12-2227,GREEN,N96867 unknown - MOB,549870
LFT-T-2018/04/11-0036,GREEN,unknown ZSLCC4 - LFT,549906
ZKC-T-2018/04/11-1906,GREEN,REAPR12 REAPR11 - ZKC,549915
ZKC-T-2018/04/12-3796,GREEN,FURY11 FURY12 - ZKC,549916
SBA-T-2018/04/13-1651,GREEN,N7521R N455CD - SBA,549918
MYR-T-2018/04/12-6904,GREEN,MISTY22 unknown - MYR,549967
M98-T-2018/04/11-1971,GREEN,SWA735 DAL2051 - M98,550000
MYR-T-2018/04/13-0693,GREEN,M2 unknown - MYR,550098
D01-T-2018/04/12-6643,GREEN,LOF4657 SKW5402 - D01,550153
ACY-T-2018/04/11-2806,GREEN,unknown SPAWN21 - ACY,550206
ABQ-T-2018/04/09-7976,GREEN,SAVE07 SAVE16 - ABQ,550212
ZAB-T-2018/04/10-8381,GREEN,KANZA36 JIMMY41 - ZAB,550260
I90-T-2018/04/09-5354,GREEN,ASH6312 UAL2157 - I90,550286
P31-T-2018/04/10-1158,GREEN,unknown ROKT51 - P31,550318
AMA-T-2018/04/13-4189,GREEN,TNKR833 TNKR832 - AMA,550329
U90-T-2018/04/14-0444,GREEN,N1174X N3782F - U90,550372
CRW-T-2018/04/11-3891,GREEN,HN2 HN5 - CRW,550417
P31-T-2018/04/13-3413,GREEN,unknown N738UW - P31,550439
CAK-T-2018/04/09-2365,GREEN,X4HP N115KS - CAK,550452
GEG-T-2018/04/13-2631,GREEN,EXPO91 EXPO92 - GEG,550550
C90-T-2018/04/09-7722,GREEN,UAL1191 AAL1986 - C90,550644
C90-T-2018/04/09-3728,GREEN,AWI3926 ENY3586 - C90,550651
MOB-T-2018/04/12-8133,GREEN,C6530 EJA411 - MOB,550671
MOB-T-2018/04/09-0774,GREEN,VV7E109 N777ZT - MOB,550727
ABQ-T-2018/04/09-4520,GREEN,SAVE16 SAVE07 - ABQ,550741
ACY-T-2018/04/11-2313,GREEN,VV519 CASTL57 - ACY,550752
I90-T-2018/04/13-0684,GREEN,ASH6080 ASQ4451 - I90,550759
SCT-T-2018/04/09-9361,GREEN,unknown N950BD - SCT,550766
D01-T-2018/04/14-3219,GREEN,THUG11 unknown - D01,550815
D01-T-2018/04/12-5136,GREEN,TGR14 TGR06 - D01,550818
MYR-T-2018/04/13-0642,GREEN,unknown M2 - MYR,550866
A80-T-2018/04/14-2461,GREEN,SKDIVE1 unknown - A80,550905
M98-T-2018/04/09-4691,GREEN,SKW3593 DAL1103 - M98,550918
CHS-T-2018/04/12-6478,GREEN,VENT23 C6547 - CHS,550924
D01-T-2018/04/12-3650,GREEN,TGR06 TGR14 - D01,550932
LYH-T-2018/04/13-5504,GREEN,unknown LBTY483 - LYH,550975
SBA-T-2018/04/14-4518,GREEN,unknown N110EE - SBA,550984
MAF-T-2018/04/10-0553,GREEN,unknown AEGIS20 - MAF,551011
Y90-T-2018/04/18-1274,GREEN,unknown N14FJ - Y90,554988
BTV-T-2018/04/18-9784,GREEN,BREW11 unknown - BTV,555008
GEG-T-2018/04/20-9488,GREEN,BD02 BD49 - GEG,555053
U90-T-2018/04/17-5136,GREEN,POKE01 unknown - U90,555140
A90-T-2018/04/20-1051,GREEN,SN10 SN4 - A90,555242
BOI-T-2018/04/17-8489,GREEN,unknown GROWL11 - BOI,555298
U90-T-2018/04/16-1249,GREEN,unknown GYPSY1 - U90,555343
CRP-T-2018/04/20-1975,GREEN,JOKER11 SWA21 - CRP,555381
ZSE-T-2018/04/17-7572,GREEN,KID2 KID1 - ZSE,555531
T75-T-2018/04/16-1069,GREEN,ATAC41 unknown - T75,555595
ABQ-T-2018/04/18-3165,GREEN,SV33 SV45 - ABQ,555641
ZSE-T-2018/04/19-9851,GREEN,BONIS1 BONIS2 - ZSE,555659
ORF-T-2018/04/16-9748,GREEN,unknown BASH1 - ORF,555704
ABQ-T-2018/04/18-0461,GREEN,SV45 SV33 - ABQ,555741
ABE-T-2018/04/18-4513,GREEN,N872SP unknown - ABE,555773
A80-T-2018/04/20-6561,GREEN,N303RA N1506Z - A80,555774
SGF-T-2018/04/20-4989,GREEN,N979MA TFC - SGF,555900
CRP-T-2018/04/19-6273,GREEN,N529AB RNGR733 - CRP,555924
BOI-T-2018/04/18-1682,GREEN,DRAGN11 unknown - BOI,555971
ILM-T-2018/04/18-7305,GREEN,unknown N801KR - ILM,555985
ORF-T-2018/04/19-7168,GREEN,FRANK1 unknown - ORF,555987
ZDC-T-2018/04/17-1910,GREEN,PDT4912 AAL1841 - ZDC,556037
AUS-T-2018/04/19-7293,GREEN,ALAMO31 SHINR58 - AUS,556041
A80-T-2018/04/16-4674,GREEN,AIRLIFE unknown - A80,556056
LIT-T-2018/04/19-0188,GREEN,JODY60 unknown - LIT,556180
ORF-T-2018/04/19-7163,GREEN,GRHK07 unknown - ORF,556197
AMA-T-2018/04/16-2651,GREEN,unknown X86V - AMA,556213
ZSE-T-2018/04/20-3128,GREEN,STIFF1 STIFF2 - ZSE,556229
P31-T-2018/04/17-4799,GREEN,VVBA01 VVBA06 - P31,556328
RSW-T-2018/04/17-7919,GREEN,N941SG unknown - RSW,556347
PBI-T-2018/04/18-0637,GREEN,N789BG unknown - PBI,556375
ZMP-T-2018/04/20-4856,GREEN,GRIMM85 REAPR21 - ZMP,556417
MGM-T-2018/04/19-5311,GREEN,unknown PYTHN51 - MGM,556447
ZMA-T-2018/04/19-8414,GREEN,RM51 RM52 - ZMA,556681
P31-T-2018/04/26-0320,GREEN,0000 ROKT31 - P31,560634
I90-T-2018/04/24-4648,GREEN,ASQ4326 RPA3638 - I90,560643
I90-T-2018/04/26-1816,GREEN,ASH6338 RPA3552 - I90,560646
D10-T-2018/04/28-9261,GREEN,N4158D 0000 - D10,560649
A80-T-2018/04/27-3580,GREEN,N54313 N19646 - A80,560660
LAN-T-2018/04/26-4128,GREEN,N9114Z AWI4838 - LAN,560685
ZMA-T-2018/04/26-0393,GREEN,BD31 RM41 - ZMA,560696
P31-T-2018/04/24-7281,GREEN,0141 0000 - P31,560708
MLU-T-2018/04/27-0360,GREEN,N180AN 1200 - MLU,560722
P31-T-2018/04/23-7509,GREEN,0000 RK41 - P31,560728
NCT-T-2018/04/28-3859,GREEN,JBU16 DAL2359 - NCT,560759
SAT-T-2018/04/26-1796,GREEN,0475 SULLY1 - SAT,560760
MYR-T-2018/04/29-1891,GREEN,M2 M7 - MYR,560761
P50-T-2018/04/26-7797,GREEN,RDDL36 5244 - P50,560771
CLE-T-2018/04/30-9814,GREEN,N13587 1200 - CLE,560791
COS-T-2018/04/25-9235,GREEN,TGR27 TGR10 - COS,560797
CHS-T-2018/04/29-2715,GREEN,N23798 N365MT - CHS,560808
BTV-T-2018/04/26-4343,GREEN,0000 CRAZY11 - BTV,560822
C90-T-2018/04/27-1167,GREEN,AAL2273 NKS728 - C90,560828
I90-T-2018/04/26-9721,GREEN,7435 ASQ4013 - I90,560831
D01-T-2018/04/25-0925,GREEN,DPJ48 1200 - D01,560833
MYR-T-2018/04/24-5987,GREEN,0300 BULL81 - MYR,560845
D01-T-2018/04/23-4688,GREEN,N70LX 1200 - D01,560865
C90-T-2018/04/29-2109,GREEN,ASQ4216 UAL640 - C90,560870
A80-T-2018/04/27-8581,GREEN,AIRR1 0106 - A80,560919
S46-T-2018/04/28-4524,GREEN,R19003 1200 - S46,560932
ACT-T-2018/04/27-9531,GREEN,N660CC 1200 - ACT,560939
COS-T-2018/04/27-5838,GREEN,1200 N7905N - COS,560944
C90-T-2018/04/27-4844,GREEN,COP05 COP07 - C90,560993
MYR-T-2018/04/26-2436,GREEN,0360 VVBA1 - MYR,561006
AUS-T-2018/04/26-2284,GREEN,Z154 1200 - AUS,561013
D21-T-2018/04/29-3372,GREEN,1200 N1561Z - D21,561018
MYR-T-2018/04/29-3346,GREEN,M2 M7 - MYR,561020
N90-T-2018/04/28-4579,GREEN,1200 LBRTY10 - N90,561030
P50-T-2018/04/28-5692,GREEN,MSQT52 1200 - P50,561035
CMI-T-2018/04/26-1988,GREEN,BOLT78 BOLT79 - CMI,561050
I90-T-2018/04/23-1678,GREEN,ASQ4319 ASQ4073 - I90,561087
P31-T-2018/04/24-8179,GREEN,PO1060 1200 - P31,561092
P50-T-2018/04/27-8136,GREEN,1200 RDDL90 - P50,561094
PCT-T-2018/04/23-2636,GREEN,OSPRY18 PIONR53 - PCT,561100
TPA-T-2018/04/29-0825,GREEN,N2130A 1200 - TPA,561104
ZME-T-2018/04/26-4475,GREEN,CARP184 CARP180 - ZME,561109
NCT-T-2018/04/27-6780,GREEN,1002 DAL2928 - NCT,561124
DAB-T-2018/04/27-4953,GREEN,PHXA31 N271SG - DAB,561129
TPA-T-2018/04/26-1632,GREEN,N20TV EA8 - TPA,561134
A80-T-2018/04/27-4971,GREEN,1200 N283CU - A80,561141
PCT-T-2018/04/28-6200,GREEN,NH2 DAL1589 - PCT,561146
C90-T-2018/04/29-9018,GREEN,1116 AWI3811 - C90,561161
A90-T-2018/04/28-7392,GREEN,KAP41 ASH6066 - A90,561166
S46-T-2018/04/28-5080,GREEN,QXE2145 ASA753 - S46,561188
A80-T-2018/04/29-3575,GREEN,1200 EJA251 - A80,561195
D01-T-2018/04/25-7154,GREEN,1200 N43181 - D01,561203
P31-T-2018/04/23-2488,GREEN,0122 BB181 - P31,561214
N90-T-2018/04/27-7125,GREEN,LBRTY10 1200 - N90,561215
M98-T-2018/04/27-4082,GREEN,DAL2077 SKW3566 - M98,561235
P80-T-2018/04/26-6676,GREEN,N403SP N3555L - P80,561240
MWH-T-2018/04/24-7217,GREEN,GRIMM53 GRIMM52 - MWH,561241
A80-T-2018/04/28-5833,GREEN,AIRR1 SKED35 - A80,561252
MYR-T-2018/04/26-2441,GREEN,0355 VVBA1 - MYR,561263
SDF-T-2018/04/26-7016,GREEN,1200 CLASC1 - SDF,561266
ACY-T-2018/04/28-1223,GREEN,1200 ACY2503 - ACY,561278
ZBW-T-2018/04/26-3037,GREEN,BLUE81 RETRO31 - ZBW,561290
ELP-T-2018/04/25-3347,GREEN,4347 R178 - ELP,561327
A90-T-2018/04/26-4380,GREEN,1200 LXJ576 - A90,561347
BFL-T-2018/04/24-6486,GREEN,3271 XPERT35 - BFL,561350
RSW-T-2018/04/29-8117,GREEN,1200 X3DB - RSW,561352
MYR-T-2018/04/29-1071,GREEN,0357 M2 - MYR,561364
CLT-T-2018/04/29-0267,GREEN,N44754 1200 - CLT,561388
I90-T-2018/04/23-2475,GREEN,RPA4733 ASH6066 - I90,561422
MIA-T-2018/04/24-9346,GREEN,N59FH JBU386 - MIA,561425
SDF-T-2018/04/26-8712,GREEN,1200 N43AP - SDF,561427
MSY-T-2018/04/25-9825,GREEN,0000 RIVER31 - MSY,561431
NCT-T-2018/04/28-0992,GREEN,ASA1126 UAL1062 - NCT,561464
ABQ-T-2018/04/25-3445,GREEN,SKULL75 SAVE14 - ABQ,561468
SCT-T-2018/04/25-0971,GREEN,N5437L N11GM - SCT,561489
D10-T-2018/04/26-4687,GREEN,N34UE 1200 - D10,561501
ICT-T-2018/04/27-9329,GREEN,TURBO76 TURBO75 - ICT,561504
N90-T-2018/04/28-6420,GREEN,METRO23 1200 - N90,561512
TPA-T-2018/04/28-3649,GREEN,N52606 N980CG - TPA,561513
N90-T-2018/04/28-4010,GREEN,LBRTY10 METRO20 - N90,561534
MIA-T-2018/04/24-6851,GREEN,SKYY7 SKYY10 - MIA,561539
A80-T-2018/04/27-9206,GREEN,IMG736 1200 - A80,561545
NCT-T-2018/04/28-0770,GREEN,SWA3903 DAL1495 - NCT,561576
BOI-T-2018/04/27-2960,GREEN,ANGRY11 0144 - BOI,561612
ZME-T-2018/04/26-5184,GREEN,CARP109 CARP184 - ZME,561625
I90-T-2018/04/28-7084,GREEN,ASQ4200 UAL1998 - I90,561645
GEG-T-2018/04/26-6009,GREEN,X221JB 1200 - GEG,561650
SGF-T-2018/04/27-6712,GREEN,OZT784 OZT390 - SGF,561662
A90-T-2018/04/23-9755,GREEN,KAP28 AAL2120 - A90,561682
P50-T-2018/04/27-9903,GREEN,N984AV 1200 - P50,561687
GSO-T-2018/04/27-8811,GREEN,N1105V N600TX - GSO,561699
A80-T-2018/04/29-4428,GREEN,N23VS 1200 - A80,561719
GEG-T-2018/04/23-3967,GREEN,X7275D 1200 - GEG,561724
P50-T-2018/04/26-4105,GREEN,1200 N7654J - P50,561726
CMH-T-2018/04/26-2329,GREEN,N691SP 1200 - CMH,561730
I90-T-2018/04/27-9099,GREEN,UAL1870 ASQ4418 - I90,561736
D01-T-2018/04/27-6880,GREEN,TGR53 TGR37 - D01,561773
ZDC-T-2018/04/26-6910,GREEN,AAL1822 JIA5192 - ZDC,561782
DAB-T-2018/04/25-6890,GREEN,N22237 1204 - DAB,561796
OKC-T-2018/04/28-6096,GREEN,X176BL 1200 - OKC,561798
ABQ-T-2018/04/26-8068,GREEN,1200 STALK70 - ABQ,561799
I90-T-2018/04/26-6217,GREEN,1200 N15BC - I90,561810
NCT-T-2018/04/27-4556,GREEN,2462 ASA1713 - NCT,561815
D21-T-2018/04/29-2363,GREEN,SKW7368 EDV3330 - D21,561818
CMH-T-2018/04/29-3908,GREEN,DCM403 1200 - CMH,561843
ZFW-T-2018/04/26-5479,GREEN,SLAYR02 SLAYR01 - ZFW,561854
N90-T-2018/04/30-2294,GREEN,CHOP2 NEWS7 - N90,561869
I90-T-2018/04/25-7694,GREEN,EJA409 N285EM - I90,561931
C90-T-2018/04/28-7880,GREEN,4066 UAL2015 - C90,561943
I90-T-2018/04/29-1902,GREEN,4641 ASH6304 - I90,561948
M98-T-2018/04/23-5607,GREEN,SKW3583 DAL927 - M98,561968
A90-T-2018/04/26-2408,GREEN,JBU890 DAL1800 - A90,561969
TPA-T-2018/04/25-8436,GREEN,N150TK 1200 - TPA,562018
N90-T-2018/04/29-6468,GREEN,1200 N828Y - N90,562043
ZLA-T-2018/04/28-4092,GREEN,N877AC N4753U - ZLA,562045
ZDC-T-2018/04/23-5175,GREEN,JIA5415 ENY3946 - ZDC,562051
SAT-T-2018/04/23-0329,GREEN,4000 HURRY1 - SAT,562066
D01-T-2018/04/29-7823,GREEN,SWA2424 SKW5429 - D01,562081
D21-T-2018/04/26-5290,GREEN,1000 ZOB5177 - D21,562089
A90-T-2018/04/29-2303,GREEN,JBU598 AAL2116 - A90,562118
D01-T-2018/04/27-7487,GREEN,TGR20 TGR51 - D01,562130
Y90-T-2018/04/26-4650,GREEN,UPS2066 5250 - Y90,562138
BHM-T-2018/04/28-7992,GREEN,1200 N11421 - BHM,562150
DAB-T-2018/04/25-5487,GREEN,1204 C6511 - DAB,562167
NCT-T-2018/04/29-6279,GREEN,ASA398 2440 - NCT,562172
I90-T-2018/04/27-4460,GREEN,1200 N724A - I90,562179
PCT-T-2018/04/23-7609,GREEN,N719JH N9400L - PCT,562187
M98-T-2018/04/28-8979,GREEN,DAL689 DAL1322 - M98,562190
LIT-T-2018/04/29-6158,GREEN,LN30 LN932SF - LIT,562192
N90-T-2018/04/26-9617,GREEN,ZIPP44 N80NY - N90,562204
P31-T-2018/04/26-2038,GREEN,0120 MX129 - P31,562218
PBI-T-2018/04/29-9259,GREEN,1200 N80813 - PBI,562227
ZLC-T-2018/04/27-8154,GREEN,HOIST01 PIRT01 - ZLC,562250
TPA-T-2018/04/29-7112,GREEN,PD6 BF3 - TPA,562266
BTR-T-2018/04/25-5587,GREEN,1200 Z2CD - BTR,562298
DAB-T-2018/04/27-8139,GREEN,1204 PHXA19 - DAB,562301
MOB-T-2018/04/29-2342,GREEN,N260K 1200 - MOB,562303
GPT-T-2018/04/26-9270,GREEN,1200 G23906 - GPT,562329
U90-T-2018/04/30-0072,GREEN,CAP274 SHADY05 - U90,562335
SAT-T-2018/04/27-0475,GREEN,0400 GOAT67 - SAT,562340
ZAB-T-2018/04/27-4567,GREEN,TURBO75 WINDR11 - ZAB,562344
ILM-T-2018/04/26-9139,GREEN,PO23 PO33 - ILM,562352
C90-T-2018/04/28-4098,GREEN,SKW5771 AWI3894 - C90,562357
P50-T-2018/04/27-9456,GREEN,1200 N5251G - P50,562365
MGM-T-2018/04/25-7388,GREEN,0000 CNS10 - MGM,562366
A90-T-2018/04/26-3595,GREEN,SN5 SN25 - A90,562372
D21-T-2018/04/25-6319,GREEN,DAL136 SKW4224 - D21,562414
NCT-T-2018/04/28-2614,GREEN,ASA1946 UAL414 - NCT,562426
S46-T-2018/04/30-6294,GREEN,EVA026 ASA501 - S46,562431
RSW-T-2018/04/27-9678,GREEN,1200 N402CC - RSW,562438
ZHU-T-2018/04/23-1300,GREEN,BLEED1 BLEED2 - ZHU,562450
DAB-T-2018/04/25-9114,GREEN,SD3 1200 - DAB,562451
DLH-T-2018/04/27-2844,GREEN,N55MN XCD22 - DLH,562488
N90-T-2018/04/28-3001,GREEN,LBRTY10 METRO23 - N90,562500
ACY-T-2018/05/04-7387,GREEN,DEVIL13 5024 - ACY,566161
DAB-T-2018/05/04-4184,GREEN,PHXA31 RDDL445 - DAB,566178
C90-T-2018/05/03-5365,GREEN,UAL1251 SKW5334 - C90,566198
N90-T-2018/05/04-7878,GREEN,LBRTY9 1200 - N90,566203
SAT-T-2018/05/05-2464,GREEN,0472 ZTOUR1 - SAT,566215
A80-T-2018/05/02-9738,GREEN,1200 PHJ31 - A80,566227
S46-T-2018/05/03-6690,GREEN,EJA392 1200 - S46,566235
U90-T-2018/05/02-5639,GREEN,4000 VADR1 - U90,566238
ZOA-T-2018/05/04-1819,GREEN,CABAL82 PINE41 - ZOA,566239
NCT-T-2018/05/03-2616,GREEN,UAL2059 ASA1193 - NCT,566240
D01-T-2018/05/03-9245,GREEN,4000 REDI1 - D01,566252
M98-T-2018/05/02-4996,GREEN,DAL2282 DAL2588 - M98,566299
S46-T-2018/05/06-8630,GREEN,0301 KNMOR - S46,566303
U90-T-2018/05/02-4554,GREEN,CRUSHR1 N9694B - U90,566309
I90-T-2018/05/06-0545,GREEN,N8316E N401SF - I90,566314
MYR-T-2018/05/03-6707,GREEN,M5 M6 - MYR,566338
D01-T-2018/05/02-7302,GREEN,1200 TGR02 - D01,566346
ACY-T-2018/05/03-3519,GREEN,SPAWN21 0000 - ACY,566357
CLT-T-2018/05/05-9621,GREEN,AAL2565 SWA3793 - CLT,566383
M98-T-2018/05/07-7186,GREEN,DAL700 DAL1074 - M98,566388
N90-T-2018/05/06-0074,GREEN,1200 N179MT - N90,566390
N90-T-2018/05/04-3022,GREEN,LBRTY9 METRO23 - N90,566420
D10-T-2018/05/06-1656,GREEN,JTL91 1200 - D10,566423
GSP-T-2018/05/02-2519,GREEN,FLC59 1200 - GSP,566425
MFD-T-2018/05/05-9163,GREEN,5126 SKULL60 - MFD,566430
D01-T-2018/05/03-9866,GREEN,4000 REDI1 - D01,566431
I90-T-2018/05/06-3035,GREEN,N40M N76248 - I90,566449
U90-T-2018/05/02-1329,GREEN,4000 SPARTA1 - U90,566450
A80-T-2018/05/04-4821,GREEN,EJA775 1200 - A80,566457
A90-T-2018/05/02-4943,GREEN,NOMAD90 SN10 - A90,566462
MYR-T-2018/05/05-0998,GREEN,0313 A95 - MYR,566472
NCT-T-2018/05/06-1757,GREEN,UAL994 ASA1276 - NCT,566499
NCT-T-2018/05/02-2025,GREEN,UAL1615 SKW334K - NCT,566511
TYS-T-2018/05/04-0183,GREEN,LBQ782 0300 - TYS,566531
S46-T-2018/05/03-0958,GREEN,1200 EJA698 - S46,566536
ICT-T-2018/05/05-4761,GREEN,KANZA83 KANZA82 - ICT,566544
NCT-T-2018/05/05-5475,GREEN,1200 N6905N - NCT,566568
TUL-T-2018/05/04-4717,GREEN,1200 N395TH - TUL,566573
ZDV-T-2018/05/04-7554,GREEN,FIEND55 FIEND56 - ZDV,566576
TPA-T-2018/05/02-2432,GREEN,N516AP 1200 - TPA,566590
RSW-T-2018/05/02-7439,GREEN,TMC418 1200 - RSW,566605
M98-T-2018/05/04-0331,GREEN,4006 DAL1687 - M98,566608
CLT-T-2018/05/05-2255,GREEN,N1866D 1200 - CLT,566610
ZSE-T-2018/05/05-0913,GREEN,MALARD2 MALARD1 - ZSE,566613
MSY-T-2018/05/03-3279,GREEN,REXX01 0000 - MSY,566627
P50-T-2018/05/04-0142,GREEN,1200 N754PS - P50,566630
P31-T-2018/05/05-0274,GREEN,ROKT11 0000 - P31,566631
T75-T-2018/05/02-4755,GREEN,1200 AMF743 - T75,566639
TPA-T-2018/05/03-1049,GREEN,N234RC N1200V - TPA,566642
ZFW-T-2018/05/02-2556,GREEN,DOOM72 WYLIE32 - ZFW,566647
M98-T-2018/05/02-2069,GREEN,N2436N CARE4 - M98,566659
P80-T-2018/05/02-6269,GREEN,N3555L N52371 - P80,566669
TPA-T-2018/05/03-9770,GREEN,DREW42 3500 - TPA,566671
A90-T-2018/05/04-0755,GREEN,N1818C 1200 - A90,566696
CLT-T-2018/05/03-9786,GREEN,AAL1823 JIA5284 - CLT,566706
CHS-T-2018/05/05-8890,GREEN,PTRIOT2 1200 - CHS,566708
JAX-T-2018/05/05-4681,GREEN,1200 N8286F - JAX,566716
M98-T-2018/05/03-6238,GREEN,DAL2089 DAL1904 - M98,566733
NCT-T-2018/05/06-1295,GREEN,UAL639 SKW5879 - NCT,566753
D10-T-2018/05/05-2472,GREEN,N1090V N467SC - D10,566756
I90-T-2018/05/05-4764,GREEN,1200 N24A - I90,566758
DAB-T-2018/05/02-4153,GREEN,RDDL430 1200 - DAB,566770
D10-T-2018/05/03-5532,GREEN,N555MG 1200 - D10,566790
NCT-T-2018/05/05-1432,GREEN,SKW5455 UAL292 - NCT,566795
TUL-T-2018/05/04-2318,GREEN,1200 N437SC - TUL,566807
NCT-T-2018/05/05-2877,GREEN,1726 SKW5689 - NCT,566827
M98-T-2018/05/04-5277,GREEN,BMJ45 BMJ47 - M98,566830
D01-T-2018/05/07-3467,GREEN,SKW5322 RPA3524 - D01,566832
PBI-T-2018/05/03-3493,GREEN,1200 N444ND - PBI,566841
S46-T-2018/05/07-2425,GREEN,1200 JTL780 - S46,566856
S46-T-2018/05/03-9865,GREEN,DAL2414 6015 - S46,566867
SAT-T-2018/05/03-0544,GREEN,0401 BREW72 - SAT,566869
